"Unnamed: 0","id","Author ID","tweet","date"
"644","1635761480552333312","1600366827359477760","USA STORE ONLY:

Sewing Kit Gifts

https://t.co/PY3VquyyIT

#sewing #handmade #sew #sewingproject #diy #fashion #fabric #quilting #sewinglove #handmadewithlove #embroidery #couture  #design #sewingaddict #sewistsofinstagram #memade #sewersofinstagram #sewingmachine #isew","2023-03-14 21:55:02+00:00"
"645","1635761470792138754","1629814891342094336","Can you believe your eyes?
Who likes our ""Welcome To Reality"" Design?
Soon available on Tee's and Hoodie's
Welcome To Reality #7

#Phxntxminc #Brand #Clothing #Fashion #Support #Follow #Followme https://t.co/F9VdOwJj9Z","2023-03-14 21:55:00+00:00"
"646","1635761386361094144","145453045","Beautiful #vintagejewelry on sale @JennKoDesign https://t.co/ayyn0Q9gxl #fashion #vintage #jewelry #jewellery #antique #Oscars #giftideas #tuesdayvibe https://t.co/ku1UuHvWf9","2023-03-14 21:54:40+00:00"
"647","1635761261919993858","991704130010910720","Click Link For Detail
 https://t.co/duaEgMOCY9 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/Q4CJj372Ri","2023-03-14 21:54:10+00:00"
"751","1635756214259785734","991704130010910720","Click Link For Detail
 https://t.co/RYjB2hwQxt 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/TDRKm7hpOH","2023-03-14 21:34:07+00:00"
"648","1635761233075879938","3420079607","Hand embroidered Toucan jacket 🤩 https://t.co/i5FM5p1FZ3

#Embroidered #handmade #artwork #textiles #Thread #DMC #toucan #jacket #denim #fashionstyle #fashion #fashiontwt #embroidery #animals #slow  #flower #floraldesign https://t.co/7yULzDOMEX https://t.co/tpzorFgsT6","2023-03-14 21:54:03+00:00"
"649","1635761111608770562","2995223011","jasper pendant necklace | rose gold | gemstone pendant bead | rectangle vertical wire wrapped crystal earthy jewelry for her by MissyRoseStudios via @Etsy
#fashionjewelry #crystals #style #handmade #shoppingonline  https://t.co/aIZ6jXGIlp","2023-03-14 21:53:34+00:00"
"650","1635761059951783942","1627661730372284416","Adrianna Papell Women's Metallic Blouson Gown
https://t.co/VT4atU2Eqq
#women #fashion #style #trending #fashionstyle #fashionblogger https://t.co/ey4V5nXhEB","2023-03-14 21:53:22+00:00"
"651","1635761041152921602","1577886027515043840","A new #fashion centric #social #rpg platform is coming to @dfinity #internetcomputer  . Pre-Alpha NFT drop through @YumiMarketplace happening soon! ✨Follow to stay tuned for updates!✨ #gaming #nft #nftdrop #gamedevelopment #nyc #Web3 #ai #nftcollectors #NFTGiveaways https://t.co/vNTV5f8KEm","2023-03-14 21:53:17+00:00"
"652","1635760885527617536","1496879855949922304","DA BODAN Womens Sparkly Rhinestone Sequin Glitter bag Clutch Evening Handbag Shoulder Bags Purse for Wedding Party Prom
https://t.co/xWI02yM4PQ
#fashion #wedding #cluch #Ad https://t.co/FnwQEnzeCa","2023-03-14 21:52:40+00:00"
"653","1635760736839368706","991704130010910720","Click Link For Detail
 https://t.co/rFdvyxWtHh 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/J0223ik5Q6","2023-03-14 21:52:05+00:00"
"654","1635760673409085440","1626396782103248896","Dragon Folio Cases ~
by Windfall Dragon @WindfallDragon 
Visit our ETSY Store to Shop!
#folio #phonecase #foliocase #iphone #Samsung #tech #technology #dragons #Travel #style #fashionstyle #NYC #Miami #Boston #SanFrancisco #LosAngeles 

Shop : https://t.co/KvvyxJDvNU via @Etsy","2023-03-14 21:51:50+00:00"
"655","1635760652219211776","999733599044866048","⚪ Pearl SALE ⚪ ""A woman needs ropes and ropes of pearls."" ⚪ Now with 20% off ⚪ Link to our Etsy store in Bio ⚪
#theartofjewelleryuk #pearls #pearl #pearljewellery #sale #etsyselleruk #london #fashion #design #quote #quoteoftheday #ropesofpearls #kaori #icon #iconic #southsea https://t.co/8DFLSCBjCV","2023-03-14 21:51:45+00:00"
"656","1635760522111885315","991704130010910720","Click Link For Detail
 https://t.co/SgNs12QxNE 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/VXpcvKHrZz","2023-03-14 21:51:14+00:00"
"657","1635760489035624449","1550510828595576832","Hey Dude womens Moccasin
#style #dude #hey #moccasin #fashion #womens

Now only $34.93!

Get it at this link: https://t.co/JlEvGoecPY","2023-03-14 21:51:06+00:00"
"658","1635760467934171137","1569598314185904128","Our vision is to change the way our society connects with the version industry by providing our customers with products that are ethically and responsibly sourced.
https://t.co/tqOvPkgYPU

#Fashion #Style #Designer #Jewelries #RBLeipzig #ManCity #mRNA #Italie #Porto #Lukaku","2023-03-14 21:51:01+00:00"
"659","1635760458907934720","1302698866060546048","I’m liking this! #shopping #design #fashion https://t.co/QT3gYAXAZh https://t.co/iYHZLrLaap","2023-03-14 21:50:59+00:00"
"660","1635760346215350275","999733599044866048","⚪ Pearl SALE ⚪ ""A woman needs ropes and ropes of pearls."" ⚪ Now with 20% off ⚪ Link to our Etsy store in Bio ⚪
#theartofjewelleryuk #pearls #pearl #pearljewellery #sale #etsyselleruk #london #fashion #design #quotes #quoteoftheday #Icon #iconic #MothersDay #MothersDay2023 https://t.co/nR2fZqv1e3","2023-03-14 21:50:32+00:00"
"661","1635760332235841538","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/KfngzzMxCq
New 8 Inch WiFi Tablets 2GB RAM 32GB ROM Quad Core Google Play Android 6.0 WiFi Bluetooth Global Firmware Ultra Slim Tablet PC https://t.co/HgpgxVF22o","2023-03-14 21:50:28+00:00"
"662","1635760309846564870","1623519088868745216","Striped Button-Up Roll-Tab Sleeve Shirt For Only 35.00

Link in Bio.

5 - 10 Business Days Shipping.

Free Shipping.

7 Day Return &amp; Refund.

#shirt #buttonup #lbtqowned
#womeninsuits
#fashion #fashionblogger #stylish #styleblogger #outfitoftheday #outfitinspiration #outfit https://t.co/pY1qe9EFaR","2023-03-14 21:50:23+00:00"
"663","1635760258835533824","21428264","Is it time for R &amp; R
https://t.co/vSrofdserk
#moda #fashion #style #modafeminina #estilo #love #o #look #tendencia #instagood #lookdodia #like #model #instagram #outfit #a #brasil #instafashion #shopping #fashionblogger #fashionstyle #follow #photography #beauty #springbreakers","2023-03-14 21:50:11+00:00"
"664","1635760247816978432","991704130010910720","Click Link For Detail
 https://t.co/yVJGuIMqyE 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/emwdL8Nq8m","2023-03-14 21:50:08+00:00"
"665","1635760231169835010","1600366827359477760","USA STORE ONLY:

Women's Lightweight Open-Front Cardigan

https://t.co/eEOs240ecU

#winter #WinterIsComing #winterishere #sweaterweather #sweater #sweaters  #WinterIsHere  #hoodie #jaket #fashion #sweaterhoodie #sweatercewek #cardigan #sweatercowok #ootd #tshirt #dress","2023-03-14 21:50:04+00:00"
"666","1635760223888523265","3287852780","Angry Joe Logo Patch: Embroidered Angry Joe logo patch, has an iron-on backing.
-
https://t.co/JZ5RshUctT
-
@angryjoeshow
-
#instagram #instagood #Epic #Art #GraphicDesign #Screenprinting #Shirt #New #OriginalArt #picofheday #girl #guy #fashion #ajsa #angryjoeshow https://t.co/eTCy69kPcE","2023-03-14 21:50:02+00:00"
"667","1635760218767343617","1325703217213284352","#giftsforhim #art #homedecor #birthday #shoplocal #fashion Bohemian Floral Jewelry Box https://t.co/0i7GLGJdbF https://t.co/LqMRtRgzFn","2023-03-14 21:50:01+00:00"
"668","1635760202132905984","916903071157854208","Collect me like a photocard discard me like your birth certificate ✨✨✨

#selfie #like #love #me #instagood #follow #photooftheday #smile #myself #happy #style #cute #photography #picoftheday #instagram #girl #photo #fashion #beautiful #model #instadaily #life #beauty https://t.co/7jRwO8uWKJ","2023-03-14 21:49:57+00:00"
"669","1635760089293283330","198734728","March 14, 1975 - @wwd 
Page 5
Janet Reis, @saks Fifth Avenue Shop buyer, comments:  ""I've always believed in Capraro as a designer.  His collection is #fashion at a price, along with unusual fabrics,  and that's what people are looking for today.""

Summer's newest:  the two-piece… https://t.co/WLWswqIaGv https://t.co/ET5hqls7bG","2023-03-14 21:49:30+00:00"
"670","1635759893675139077","1554272730643570688","The Ageless Debate…
Tea or Coffee? 

#ootd #mystyle #Mensfashion https://t.co/tycpNJMywt","2023-03-14 21:48:44+00:00"
"671","1635759754927636480","32631046","#Scaleshe check out this #warm #comfortable #skinfriendly #Clothes 
https://t.co/HeuIxUSnes
#fashionstylist #women #sweater #coats  #jewelrydesign #tops
#fashion #fashionblogger #womenstyle #fashiontrends #accessories #accessory #usa #style","2023-03-14 21:48:11+00:00"
"723","1635757792521748480","1530948011844583424","and then comes silence... ✨✨✨
sweet dreams are made of this... 💜💜💜

#NFT #AIArtworks #fantasy #AIartists #fashion #portrait #portraitart #nftarti̇st #NFTjapan #NFTJungle #NFTJPN #nftcollector #artwork https://t.co/UEtY89ZWgc","2023-03-14 21:40:23+00:00"
"672","1635759736707596291","1534235383474659328","#love #fashion #photooftheday #art #photography #beautiful #instagram #nature #picoftheday #happy #follow #travel #style #tbt #instadaily #like4like 
1xbet #summer #1xbet #nfl #bet #instalike #girl #futbol #football #soccer

❌CLİCK HERE❌
🔻🔻👇🔻🔻
https://t.co/3HTa1CYikl https://t.co/CEq5kWUNXl","2023-03-14 21:48:06+00:00"
"673","1635759706944811012","1320742059532275712","https://t.co/OjBSdURE56
GRETA GRACE 🌈 pop music band
@gretagraceband

#cat #denispark #gretagrace #new  #song #pop #music #hit #top #star #singer #famous #celebrity #new #mv #illustration  #anime #イラスト #youtube #fashion #kawaii #style #look https://t.co/86b4F0ccqh","2023-03-14 21:47:59+00:00"
"674","1635759678666993664","1626396782103248896","Summer Night T-Shirt ~
by Windfall Dragon @WindfallDragon 
Shop our ETSY Store!
#womensfashion #tshirts #summer #spring #fashionstyle #Tropical #fashion #shopping #etsyshop #etsy #NYC #Miami #Atlanta #shoppingstar #Toronto #LosAngeles 

Shop : https://t.co/Tx4mNcphl5 via @Etsy","2023-03-14 21:47:52+00:00"
"675","1635759669040799747","32631046","Check What to #Wear from #Rogoman 
https://t.co/yodsCGPrnN
#fashion #tops #man #hoodies #men #sweatshirts #shirts #sports #pants #shoe #clothe #clothes #sweaters #canda #shoes #womanstyle #fits #fitness #usa #accessory
#polos #casual #clothing","2023-03-14 21:47:50+00:00"
"676","1635759631485091841","32631046","#PunkTrendy for #Men's #Clothing 
https://t.co/aRhvTFOJia
#fashion #tops #man #hoodies #men #sweatshirts #shirts #sports #bag #shoe #clothe #workout #sweatpants #canda #shoes #womanstyle #fits #fitness #usa #accessory
#polos #casual","2023-03-14 21:47:41+00:00"
"677","1635759627731365891","1511770958277005312","clothing brand minimalist luxury fashion logo https://t.co/It3D4ieyTP 

#clothing #logo #fashion #graphicdesign #style #design #streetwear #branding #apparel #art #clothes #brand #graphicdesigner #clothingbrand #designer #ootd #logodesign #love #creative #illustration #fashion","2023-03-14 21:47:40+00:00"
"678","1635759579945418760","1320742059532275712","https://t.co/OjBSdURE56
GRETA GRACE 🌈 pop music band
@gretagraceband

 #denispark #gretagrace #new  #song #pop #music #hit #top #star #singer #famous #celebrity #new #mv #illustration  #anime #イラスト #youtube #fashion #kawaii #style #look https://t.co/rMdDQ8Ep15","2023-03-14 21:47:29+00:00"
"679","1635759480909733890","1484503832","Brand New 925 Sterling Silver 7.5"" unicorn bracelet - boxed | eBay #sterlingsilver #unicorn #bracelet #jewellery #finejewelry #gifts #giftideas #giftsforher #cute #prettything #giftshop #jewelry #uksmallbiz #fashion #beauty #accessories https://t.co/1Pd9Oh7vGE https://t.co/OqEwOUXHSI","2023-03-14 21:47:05+00:00"
"680","1635759459761901575","1320742059532275712","https://t.co/OjBSdURE56
GRETA GRACE 🌈 pop music band
@gretagraceband

#yashabo #girl #gretagrace #new  #song #pop #music #hit #top #star #singer #famous #celebrity #new #mv #illustration  #anime #イラスト #youtube #fashion #kawaii #style #look https://t.co/NJn9jNc8Lt","2023-03-14 21:47:00+00:00"
"681","1635759457262092290","1061918095","Hamsa Hand Tibetan silver Chain Bracelet

https://t.co/LKEWIFerWv

#NEW
#SILVER
#CHAIN
#FASHION
#STYLE
#BRACELET
#HAND
#HAMSA
#CHARM
#TIBETAN","2023-03-14 21:47:00+00:00"
"682","1635759411636363267","1705267112","@AIMEESONG @gocyalive provides influencers, brands and large audiences an integrated 3D online shopping experience where influencers and large audiences can shop together, collaborate, engage and transact in real-time all-in-one platform #influencers #brands #fashion #shoponline https://t.co/XJrKkj6OJx","2023-03-14 21:46:49+00:00"
"683","1635759372860104704","32631046","#IWAY is a #beautiful love story that took form in #diamond #jewelry
https://t.co/qmNVUwblVn
#fashionstylist #women #chain #jewellrydesign
#fashion #fashionblogger #womenstyle #fashiontrends #rings #necklaces #earrings #accessories #accessory #usa #style","2023-03-14 21:46:40+00:00"
"684","1635759350659665927","273723735","New Vlog on YouTube. LINK ➡️ https://t.co/5rAf2f0vAC. Shop music, merch, and more LINK IN BIO . #rap #vlog #hiphop #fashion #streetwear #new #newmusic #nft #digitalart #YouTube #ct #nyc #atl #mia #la #vegas #houston #tokyo #paris #london #uk #usa https://t.co/HONLSPQa6y","2023-03-14 21:46:34+00:00"
"685","1635759347899793409","1320742059532275712","https://t.co/OjBSdURE56
GRETA GRACE 🌈 pop music band
@gretagraceband

#yashabo #girl #gretagrace #new  #song #pop #music #hit #top #star #singer #famous #celebrity #new #mv #illustration  #anime #イラスト #youtube #fashion #kawaii #style #look https://t.co/7ZlR0nmWNA","2023-03-14 21:46:34+00:00"
"686","1635759301607428096","1123369114368659456","Exotic Flowers 
Women's Wrap Hem 
Belted Halter Dress

https://t.co/F6WpOLO0Mf

#women #womensfashion #clothingbrand #clothes
#dress #dresses #fashion #fashionstyle #fashionblogger #fashionista #fashionweek #fashionaddict #retail #shopping #shoppingonline #onlineshopping https://t.co/8JfHaqZmzN","2023-03-14 21:46:23+00:00"
"687","1635759288336494592","1547338580040859648","Free Delivery Available
Shop Now: https://t.co/IfkweWJvXw
___
#fashion #beauty #beautiful #trend #fashionstyle #outfitoftheday #fashionblogger #onlineshopping #style #fashionista #shopping #outfit #photooftheday #streetstyle #apparel #clothing #DressWatches https://t.co/0i9AHEYwUD","2023-03-14 21:46:19+00:00"
"688","1635759279813582849","273723735","New Vlog on YouTube. LINK ➡️ https://t.co/5rAf2f0vAC. Shop music, merch, and more LINK IN BIO . #rap #vlog #hiphop #fashion #streetwear #new #newmusic #nft #digitalart #YouTube #ct #nyc #atl #mia #la #vegas #houston #tokyo #paris #london #uk #usa https://t.co/9SwzG9rcIL","2023-03-14 21:46:17+00:00"
"689","1635759245474820097","991704130010910720","Click Link For Detail
 https://t.co/EG1lDnNOZz 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/beQLzFdT2F","2023-03-14 21:46:09+00:00"
"690","1635759233554628612","1599306291276570624","Awesome game!😎😎😎😎 #RPG #game #fashion #FunnyMoment #GameGuide 
Original: Magnusprim31 https://t.co/piQbMqVSlw","2023-03-14 21:46:06+00:00"
"691","1635759232946511875","67056991","Tasha Reiko Brown Drops Her Skin Care Routine... https://t.co/nmthIbomDf #fashion #style https://t.co/Tqgh9cfbxX","2023-03-14 21:46:06+00:00"
"692","1635759226919305221","117630075","watch: https://t.co/DoSar5hmxe | #womenswatch #watch #wristwear #jewelry #accessories #giftforher #xmas #rosegold #rosegoldwatch #fashionaccessories #womenswear #fashion #fashionshow #fashionweek #fashionrunway #seamlessblend","2023-03-14 21:46:05+00:00"
"693","1635759225027670016","117630075","leather pants: https://t.co/2UHh07xaJL #pants #womenspants #leatherpants #womensleatherpants #casualwear #casualpants #wardrobe #style #wardrobeguide #styleguide #nyc #nycfashion #fashionweek #fashionshow #seamlessblend","2023-03-14 21:46:04+00:00"
"694","1635759222246834176","117630075","motorcycle jacket: https://t.co/ISlQU6j6aJ #motorcylejacket #bikerjacket #leatherjacket #outerwear #womensouterwear #wardrobe #style #wardrobeguide #styleguide #nyc #nycfashion #fashionweek #fashionshow #seamlessblend","2023-03-14 21:46:04+00:00"
"695","1635759218035765248","32631046","#Gymstugan is a #fitness #apparel &amp; #accessories brand
https://t.co/B6meyGAqII
#sweatshirts #hoodies #men #shirts #polos #fashion #gym #fit #cardio #athlete #tshirts #workout #pullover #summer #absworkout #exercise #crossfit #usa #uk #canda #china #europe","2023-03-14 21:46:03+00:00"
"697","1635759185743708177","273723735","New Vlog on YouTube. LINK ➡️ https://t.co/5rAf2f0vAC. Shop music, merch, and more LINK IN BIO . #rap #vlog #hiphop #fashion #streetwear #new #newmusic #nft #digitalart #YouTube #ct #nyc #atl #mia #la #vegas #houston #tokyo #paris #london #uk #usa https://t.co/V27r1v988U","2023-03-14 21:45:55+00:00"
